firearm_type,price,link,stock_status
ARMSCOR/RIA 206 38SPL REV BLUE,Price: $225.00,https://www.orionfflsales.com/product/7121/armscorria-206-38spl-rev-blue,Out of Stock 0
ARMSCOR/RIA 206 38SPL REV PARK SPRL,Price: $230.00,https://www.orionfflsales.com/product/7120/armscor-ria-206-38spl-rev-park-sprl,Out of Stock 0
"942 22 LR BK/BK 2"" 8 RDS",Price: $299.00,https://www.orionfflsales.com/product/7064/942-22-lr-bkbk-2-8-rds,Out of Stock 0
"PT22 POLY .22LR BK/SS 2.8"" 1X8",Price: $217.00,https://www.orionfflsales.com/product/7062/pt22-poly-22lr-bkss-28-1x8,Out of Stock 0
"SIG P229R 9MM PSTL NITRON,SLITE,SRT",Price: $920.00,https://www.orionfflsales.com/product/7058/sig-p229r-9mm-pstl-nitronslitesrt,Out of Stock 0
"dCZ 75 SP-01 TACTICAL9MM 5.21"" BLUE",Price: $825.00,https://www.orionfflsales.com/product/7049/dcz-75-sp-01-tactical9mm-521-blue,Out of Stock 0
CAI/CANIK TP9DA BURNT BRONZE 9MM,Price: $330.00,https://www.orionfflsales.com/product/7036/cai-canik-tp9da-burnt-bronze-9mm,Add to Cart 7
CAI/CANIK TP9DA SEMI AUTO PISTOL,Price: $330.00,https://www.orionfflsales.com/product/7035/cai-canik-tp9da-semi-auto-pistol,Add to Cart 10+
dSTAINLESS LW 45ACP PSTL BLK GRIPS,Price: $678.00,https://www.orionfflsales.com/product/6994/dstainless-lw-45acp-pstl-blk-grips,Out of Stock 0
.45ACP STAINLESS RAPTOR II PSTL,"Price: $1,266.00",https://www.orionfflsales.com/product/6980/45acp-stainless-raptor-ii-pstl,Out of Stock 0
SIG P938 9MM PSTL BLK SAO,Price: $615.00,https://www.orionfflsales.com/product/6938/sig-p938-9mm-pstl-blk-sao,Out of Stock 0
FOSTECH BRADLEY FIGHTING TECH15PSTL,"Price: $1,390.00",https://www.orionfflsales.com/product/6933/fostech-bradley-fighting-tech15pstl,Out of Stock 0
"RIA ROCK STD FS 9MM 5"" 10RD PSTL",Price: $428.00,https://www.orionfflsales.com/product/6909/ria-rock-std-fs-9mm-5-10rd-pstl,Add to Cart 10+
STANDARD S333 DBL BRL REV 22MAG BLK,Price: $330.00,https://www.orionfflsales.com/product/6827/standard-s333-dbl-brl-rev-22mag-blk,Out of Stock 0
SIG P320F 9MM PSTL NITRON SLITE - 320F-9-B,Price: $448.00,https://www.orionfflsales.com/product/6826/sig-p320f-9mm-pstl-nitron-slite-320f-9-b,Out of Stock 0
CUSTOM LW 1911 9MM W/RED DOT,Price: $862.00,https://www.orionfflsales.com/product/6823/custom-lw-1911-9mm-wred-dot,Out of Stock 0
BERETTA/WILSON COMBAT 92G CENTURION,"Price: $1,180.00",https://www.orionfflsales.com/product/6811/berettawilson-combat-92g-centurion,Out of Stock 0
"HERITAGE RR .22LR/22WMR BK 16"" 6RDS",Price: $178.00,https://www.orionfflsales.com/product/6801/heritage-rr-22lr22wmr-bk-16-6rds,Add to Cart 8
"WALTHER P22 22LR PSTL 3.42"" BLK CA",Price: $279.00,https://www.orionfflsales.com/product/6780/walther-p22-22lr-pstl-342-blk-ca,Out of Stock 0
WALTHER PPQ 22LR PSTL BLACK,Price: $325.00,https://www.orionfflsales.com/product/6779/walther-ppq-22lr-pstl-black,Out of Stock 0
WALTHER PPK/S 22LR PSTL BLK,Price: $295.00,https://www.orionfflsales.com/product/6766/walther-ppk-s-22lr-pstl-blk,Add to Cart 10+
"Q4 STEEL FRAME OPTIC READY 9MM 4""","Price: $1,299.00",https://www.orionfflsales.com/product/6765/q4-steel-frame-optic-ready-9mm-4,Add to Cart 1
IVER JOHNSON 4 BBL DER 22LR PST RW,Price: $275.00,https://www.orionfflsales.com/product/6725/iver-johnson-4-bbl-der-22lr-pst-rw,Out of Stock 0
IVER JOHNSON 4 BBL DER 22LR PST OW,Price: $275.00,https://www.orionfflsales.com/product/6724/iver-johnson-4-bbl-der-22lr-pst-ow,Out of Stock 0
IVER JOHNSON 4 BBL DER 22LR PST BW,Price: $275.00,https://www.orionfflsales.com/product/6723/iver-johnson-4-bbl-der-22lr-pst-bw,Out of Stock 0
